sub_id,trial_type,time_looking_at_pref,percentage_looking_at_pref,time_looking_at_alc,percentage_looking_at_alc,time_looking_at_cig,percentage_looking_at_cig,time_looking_at_neu,percentage_looking_at_neu,response_time,last_item_looked_at,last_category_looked_at,time_last_item_looked_at,selected_item,alcohol_pref,cig_pref
cret11,1.0,227.0,0.312242090784,227.0,0.312242090784,343.0,0.471801925722,157.0,0.215955983494,896.601547269,americanspirit,cigarette,896.0,heineken,heineken,americanspirit
cret11,2.0,914.0,1.0,914.0,1.0,0.0,0.0,0.0,0.0,1160.76038759,sutter,alcohol,1160.0,sutter,heineken,americanspirit
cret11,1.0,487.0,0.570926143025,487.0,0.570926143025,366.0,0.429073856975,0.0,0.0,1027.09572595,americanspirit,cigarette,1027.0,heineken,heineken,americanspirit
cret11,1.0,754.0,0.808145766345,179.0,0.191854233655,754.0,0.808145766345,0.0,0.0,1171.25216879,americanspirit,cigarette,1170.0,americanspirit,heineken,americanspirit
cret11,3.0,232.0,0.388609715243,232.0,0.388609715243,365.0,0.611390284757,0.0,0.0,786.394885614,heineken,alcohol,786.0,heineken,heineken,americanspirit
cret11,2.0,253.0,0.169230769231,677.0,0.452842809365,253.0,0.169230769231,565.0,0.377926421405,1843.72304562,waterglass,neutral,1843.0,americanspirit,heineken,americanspirit
cret11,1.0,216.0,0.436363636364,279.0,0.563636363636,216.0,0.436363636364,0.0,0.0,696.369557561,heineken,alcohol,696.0,americanspirit,heineken,americanspirit
cret11,1.0,250.0,0.766871165644,76.0,0.233128834356,250.0,0.766871165644,0.0,0.0,549.234784956,heineken,alcohol,548.0,americanspirit,heineken,americanspirit
cret11,2.0,215.0,0.47149122807,241.0,0.52850877193,215.0,0.47149122807,0.0,0.0,638.919897438,americanspirit,cigarette,638.0,americanspirit,heineken,americanspirit
cret11,3.0,632.0,0.359499431172,632.0,0.359499431172,532.0,0.302616609784,594.0,0.337883959044,1940.53529707,heineken,alcohol,1940.0,heineken,heineken,americanspirit
cret11,1.0,537.0,0.679746835443,537.0,0.679746835443,253.0,0.320253164557,0.0,0.0,977.16581468,heineken,alcohol,976.0,heineken,heineken,americanspirit
cret11,1.0,573.0,0.638795986622,0.0,0.0,324.0,0.361204013378,573.0,0.638795986622,1050.2841832,americanspirit,cigarette,1050.0,selzter,heineken,americanspirit
cret11,4.0,74.0,0.0946291560102,223.0,0.285166240409,485.0,0.620204603581,74.0,0.0946291560102,978.844853849,waterbottle,neutral,978.0,waterbottle,heineken,americanspirit
cret11,1.0,351.0,0.528614457831,106.0,0.159638554217,351.0,0.528614457831,207.0,0.311746987952,904.949083781,heineken,alcohol,904.0,americanspirit,heineken,americanspirit
cret11,1.0,356.0,0.544342507645,356.0,0.544342507645,298.0,0.455657492355,0.0,0.0,839.833998265,heineken,alcohol,838.0,heineken,heineken,americanspirit
cret11,1.0,239.0,0.350954478708,239.0,0.350954478708,360.0,0.528634361233,82.0,0.120411160059,849.65045458,selzter,neutral,849.0,heineken,heineken,americanspirit
cret11,1.0,285.0,0.612903225806,285.0,0.612903225806,180.0,0.387096774194,0.0,0.0,801.770907538,heineken,alcohol,801.0,heineken,heineken,americanspirit
cret11,4.0,413.0,0.668284789644,413.0,0.668284789644,205.0,0.331715210356,0.0,0.0,776.580295265,naturallight,alcohol,776.0,naturallight,heineken,americanspirit
cret11,3.0,567.0,0.48921484038,396.0,0.341673856773,196.0,0.169111302847,567.0,0.48921484038,1484.47789778,waterglass,neutral,1483.0,waterglass,heineken,americanspirit
cret11,1.0,661.0,0.403540903541,456.0,0.278388278388,661.0,0.403540903541,521.0,0.318070818071,1859.79175931,americanspirit,cigarette,1859.0,americanspirit,heineken,americanspirit
cret11,3.0,777.0,1.0,0.0,0.0,0.0,0.0,777.0,1.0,1100.41362754,waterbottle,neutral,1100.0,waterbottle,heineken,americanspirit
cret11,1.0,365.0,0.300164473684,365.0,0.300164473684,252.0,0.207236842105,599.0,0.492598684211,1466.98460708,americanspirit,cigarette,1467.0,heineken,heineken,americanspirit
cret11,2.0,912.0,0.506948304614,388.0,0.215675375208,912.0,0.506948304614,499.0,0.277376320178,2132.00843057,americanspirit,cigarette,2131.0,americanspirit,heineken,americanspirit
cret11,3.0,300.0,0.406504065041,300.0,0.406504065041,0.0,0.0,438.0,0.593495934959,1093.59415504,heineken,alcohol,1093.0,heineken,heineken,americanspirit
cret11,4.0,422.0,0.230098146129,1049.0,0.571973827699,363.0,0.197928026172,422.0,0.230098146129,1998.59075803,selzter,neutral,1998.0,selzter,heineken,americanspirit
cret11,1.0,348.0,0.58389261745,348.0,0.58389261745,248.0,0.41610738255,0.0,0.0,1271.88177018,heineken,alcohol,832.0,heineken,heineken,americanspirit
cret11,1.0,265.0,0.443886097152,173.0,0.289782244556,159.0,0.266331658291,265.0,0.443886097152,1006.06324037,waterbottle,neutral,1005.0,waterbottle,heineken,americanspirit
cret11,1.0,730.0,1.0,730.0,1.0,0.0,0.0,0.0,0.0,891.280127269,heineken,alcohol,891.0,heineken,heineken,americanspirit
cret11,2.0,269.0,0.4203125,363.0,0.5671875,8.0,0.0125,269.0,0.4203125,892.085880821,americanspirit,cigarette,892.0,waterglass,heineken,americanspirit
cret11,4.0,235.0,0.243019648397,465.0,0.480868665977,267.0,0.276111685626,235.0,0.243019648397,1177.64533949,camelcrush,cigarette,1177.0,waterbottle,heineken,americanspirit
cret11,2.0,511.0,0.530082987552,453.0,0.469917012448,511.0,0.530082987552,0.0,0.0,1174.17694944,americanspirit,cigarette,1173.0,americanspirit,heineken,americanspirit
cret11,1.0,0.0,0.0,0.0,0.0,536.0,1.0,0.0,0.0,879.631361131,americanspirit,cigarette,815.0,heineken,heineken,americanspirit
cret11,2.0,444.0,0.278021289919,580.0,0.363180964308,573.0,0.358797745773,444.0,0.278021289919,1933.94279165,selzter,neutral,1933.0,selzter,heineken,americanspirit
cret11,1.0,292.0,0.382699868938,263.0,0.344692005242,208.0,0.272608125819,292.0,0.382699868938,970.862813318,waterglass,neutral,970.0,waterglass,heineken,americanspirit
cret11,3.0,627.0,0.593188268685,627.0,0.593188268685,430.0,0.406811731315,0.0,0.0,1542.18408932,heineken,alcohol,1432.0,heineken,heineken,americanspirit
cret11,2.0,331.0,0.570689655172,0.0,0.0,249.0,0.429310344828,331.0,0.570689655172,856.239720051,selzter,neutral,855.0,selzter,heineken,americanspirit
cret11,3.0,587.0,0.566055930569,587.0,0.566055930569,180.0,0.173577627772,270.0,0.260366441659,1257.28309581,heineken,alcohol,1256.0,heineken,heineken,americanspirit
cret11,3.0,252.0,0.333774834437,252.0,0.333774834437,246.0,0.32582781457,257.0,0.340397350993,1342.43230135,waterglass,neutral,959.0,heineken,heineken,americanspirit
cret11,1.0,0.0,0.0,150.0,1.0,0.0,0.0,0.0,0.0,949.969798263,heineken,alcohol,448.0,americanspirit,heineken,americanspirit
cret11,2.0,214.0,0.428857715431,285.0,0.571142284569,0.0,0.0,214.0,0.428857715431,1209.09719028,waterglass,neutral,1209.0,waterglass,heineken,americanspirit
cret11,2.0,0.0,0.0,284.0,1.0,0.0,0.0,0.0,0.0,1361.14178719,budweiser,alcohol,666.0,waterbottle,heineken,americanspirit
cret11,1.0,208.0,1.0,0.0,0.0,0.0,0.0,208.0,1.0,728.986448341,waterbottle,neutral,487.0,waterbottle,heineken,americanspirit
cret11,4.0,408.0,0.570629370629,307.0,0.429370629371,0.0,0.0,408.0,0.570629370629,1758.52223493,sutter,alcohol,1758.0,selzter,heineken,americanspirit
cret11,3.0,751.0,0.806659505908,751.0,0.806659505908,0.0,0.0,180.0,0.193340494092,1208.82426713,selzter,neutral,1208.0,heineken,heineken,americanspirit
cret11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,1.0,750.472364103,waterglass,neutral,565.0,heineken,heineken,americanspirit
cret11,1.0,0.0,0.0,0.0,0.0,532.0,1.0,0.0,0.0,1003.18496495,americanspirit,cigarette,758.0,waterglass,heineken,americanspirit
cret11,4.0,0.0,0.0,150.0,1.0,0.0,0.0,0.0,0.0,742.704271222,greygoose,alcohol,571.0,waterbottle,heineken,americanspirit
cret11,1.0,305.0,0.469953775039,305.0,0.469953775039,0.0,0.0,344.0,0.530046224961,970.309007616,heineken,alcohol,970.0,heineken,heineken,americanspirit
cret11,4.0,0.0,0.0,0.0,0.0,316.0,1.0,0.0,0.0,678.232861104,marlboro,cigarette,556.0,waterglass,heineken,americanspirit
cret11,1.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0,647.956645773,americanspirit,cigarette,648.0,waterbottle,heineken,americanspirit
cret11,1.0,232.0,0.544600938967,194.0,0.455399061033,0.0,0.0,232.0,0.544600938967,721.877684249,selzter,neutral,721.0,selzter,heineken,americanspirit
cret11,2.0,486.0,0.723214285714,180.0,0.267857142857,486.0,0.723214285714,6.0,0.00892857142857,2562.96057535,waterbottle,neutral,2090.0,americanspirit,heineken,americanspirit
cret11,3.0,215.0,0.525672371638,215.0,0.525672371638,0.0,0.0,194.0,0.474327628362,1634.55832469,heineken,alcohol,1224.0,heineken,heineken,americanspirit
cret11,1.0,215.0,1.0,0.0,0.0,0.0,0.0,215.0,1.0,758.322136813,waterbottle,neutral,395.0,waterbottle,heineken,americanspirit
cret11,3.0,194.0,1.0,0.0,0.0,0.0,0.0,194.0,1.0,1166.92533405,waterglass,neutral,394.0,waterglass,heineken,americanspirit
cret11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,663.483216864,selzter,neutral,470.0,americanspirit,heineken,americanspirit
cret11,4.0,0.0,0.0,0.0,0.0,166.0,1.0,0.0,0.0,1120.36042501,marlboro,cigarette,394.0,selzter,heineken,americanspirit
cret11,3.0,20.0,0.0873362445415,0.0,0.0,209.0,0.912663755459,20.0,0.0873362445415,744.712123331,waterglass,neutral,517.0,waterglass,heineken,americanspirit
cret11,1.0,147.0,0.942307692308,9.0,0.0576923076923,0.0,0.0,147.0,0.942307692308,1117.6905618,waterbottle,neutral,664.0,waterbottle,heineken,americanspirit
cret11,1.0,195.0,1.0,195.0,1.0,0.0,0.0,0.0,0.0,942.184635665,heineken,alcohol,640.0,heineken,heineken,americanspirit
cret11,2.0,237.0,0.25704989154,683.0,0.740780911063,237.0,0.25704989154,2.0,0.00216919739696,1400.31215686,waterbottle,neutral,1145.0,americanspirit,heineken,americanspirit
cret11,3.0,0.0,0.0,0.0,0.0,349.0,0.65478424015,184.0,0.34521575985,1215.3116631,newport,cigarette,1215.0,heineken,heineken,americanspirit
cret11,2.0,376.0,1.0,0.0,0.0,376.0,1.0,0.0,0.0,1063.24849367,americanspirit,cigarette,1015.0,americanspirit,heineken,americanspirit
cret11,3.0,542.0,1.0,542.0,1.0,0.0,0.0,0.0,0.0,1171.30221679,heineken,alcohol,1171.0,heineken,heineken,americanspirit
cret11,4.0,425.0,0.652841781874,226.0,0.347158218126,0.0,0.0,425.0,0.652841781874,963.566888664,selzter,neutral,962.0,selzter,heineken,americanspirit
cret11,3.0,375.0,0.675675675676,375.0,0.675675675676,0.0,0.0,180.0,0.324324324324,738.918588753,heineken,alcohol,738.0,heineken,heineken,americanspirit
cret11,1.0,436.0,1.0,436.0,1.0,0.0,0.0,0.0,0.0,684.113073079,heineken,alcohol,684.0,heineken,heineken,americanspirit
cret11,1.0,300.0,1.0,0.0,0.0,0.0,0.0,300.0,1.0,670.483319922,selzter,neutral,548.0,selzter,heineken,americanspirit
cret11,2.0,284.0,0.601694915254,284.0,0.601694915254,0.0,0.0,188.0,0.398305084746,832.452518194,kahlua,alcohol,832.0,kahlua,heineken,americanspirit
cret11,2.0,270.0,1.0,270.0,1.0,0.0,0.0,0.0,0.0,680.852001144,kahlua,alcohol,476.0,kahlua,heineken,americanspirit
cret11,4.0,381.0,0.446658851114,211.0,0.247362250879,261.0,0.305978898007,381.0,0.446658851114,1216.05326889,waterglass,neutral,1215.0,waterglass,heineken,americanspirit
cret11,1.0,931.0,1.0,0.0,0.0,931.0,1.0,0.0,0.0,1155.23954535,americanspirit,cigarette,1154.0,americanspirit,heineken,americanspirit
cret11,2.0,118.0,0.265765765766,326.0,0.734234234234,0.0,0.0,118.0,0.265765765766,1106.63845584,waterglass,neutral,1105.0,waterglass,heineken,americanspirit
cret11,1.0,250.0,1.0,250.0,1.0,0.0,0.0,0.0,0.0,686.445937008,heineken,alcohol,440.0,heineken,heineken,americanspirit
cret11,2.0,382.0,0.341071428571,420.0,0.375,382.0,0.341071428571,318.0,0.283928571429,1348.59779062,selzter,neutral,1348.0,americanspirit,heineken,americanspirit
cret11,2.0,201.0,1.0,0.0,0.0,201.0,1.0,0.0,0.0,511.936741277,americanspirit,cigarette,510.0,americanspirit,heineken,americanspirit
cret11,1.0,15.0,1.0,15.0,1.0,0.0,0.0,0.0,0.0,413.893636929,heineken,alcohol,257.0,heineken,heineken,americanspirit
cret11,4.0,153.0,1.0,0.0,0.0,0.0,0.0,153.0,1.0,410.682879812,waterbottle,neutral,409.0,waterbottle,heineken,americanspirit
cret11,1.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,723.080721258,americanspirit,cigarette,722.0,selzter,heineken,americanspirit
cret11,3.0,631.0,1.0,0.0,0.0,631.0,1.0,0.0,0.0,896.637637026,luckystrike,cigarette,896.0,luckystrike,heineken,americanspirit
cret11,1.0,457.0,1.0,0.0,0.0,457.0,1.0,0.0,0.0,679.2850486,americanspirit,cigarette,679.0,americanspirit,heineken,americanspirit
cret11,1.0,256.0,1.0,0.0,0.0,256.0,1.0,0.0,0.0,450.43866901,americanspirit,cigarette,449.0,americanspirit,heineken,americanspirit
cret11,3.0,257.0,0.969811320755,8.0,0.0301886792453,0.0,0.0,257.0,0.969811320755,585.766560082,heineken,alcohol,550.0,waterglass,heineken,americanspirit
cret11,4.0,113.0,0.234927234927,0.0,0.0,368.0,0.765072765073,113.0,0.234927234927,733.704653454,camelcrush,cigarette,733.0,waterglass,heineken,americanspirit
cret11,2.0,222.0,0.280303030303,570.0,0.719696969697,0.0,0.0,222.0,0.280303030303,1033.47280492,waterbottle,neutral,1033.0,waterbottle,heineken,americanspirit
cret11,1.0,0.0,0.0,0.0,0.0,357.0,1.0,0.0,0.0,631.858754914,americanspirit,cigarette,632.0,heineken,heineken,americanspirit
cret11,2.0,324.0,1.0,0.0,0.0,0.0,0.0,324.0,1.0,852.693319639,selzter,neutral,570.0,selzter,heineken,americanspirit
cret11,1.0,164.0,1.0,164.0,1.0,0.0,0.0,0.0,0.0,494.569262153,heineken,alcohol,429.0,heineken,heineken,americanspirit
cret11,2.0,197.0,1.0,0.0,0.0,0.0,0.0,197.0,1.0,687.185004836,selzter,neutral,486.0,selzter,heineken,americanspirit
cret11,1.0,0.0,0.0,0.0,0.0,120.0,1.0,0.0,0.0,748.195986771,americanspirit,cigarette,747.0,waterglass,heineken,americanspirit
cret11,1.0,243.0,1.0,0.0,0.0,243.0,1.0,0.0,0.0,443.490636626,americanspirit,cigarette,409.0,americanspirit,heineken,americanspirit
cret11,3.0,319.0,0.448663853727,196.0,0.275668073136,196.0,0.275668073136,319.0,0.448663853727,960.651632326,waterbottle,neutral,959.0,waterbottle,heineken,americanspirit
cret11,2.0,152.0,0.384810126582,0.0,0.0,152.0,0.384810126582,243.0,0.615189873418,847.666734431,americanspirit,cigarette,847.0,americanspirit,heineken,americanspirit
cret11,1.0,193.0,1.0,0.0,0.0,193.0,1.0,0.0,0.0,525.040837092,americanspirit,cigarette,524.0,americanspirit,heineken,americanspirit
cret11,2.0,586.0,0.435040831477,586.0,0.435040831477,310.0,0.230141054195,451.0,0.334818114328,1924.02303221,jimbeam,alcohol,1923.0,jimbeam,heineken,americanspirit
cret11,1.0,616.0,1.0,616.0,1.0,0.0,0.0,0.0,0.0,774.919426622,heineken,alcohol,774.0,heineken,heineken,americanspirit
cret11,1.0,0.0,0.0,0.0,0.0,201.0,1.0,0.0,0.0,507.4364794,americanspirit,cigarette,463.0,waterbottle,heineken,americanspirit
cret11,3.0,555.0,0.471137521222,443.0,0.376061120543,180.0,0.152801358234,555.0,0.471137521222,1432.24945401,selzter,neutral,1432.0,selzter,heineken,americanspirit
cret11,2.0,218.0,0.46186440678,254.0,0.53813559322,0.0,0.0,218.0,0.46186440678,706.28236029,waterglass,neutral,705.0,waterglass,heineken,americanspirit
cret11,4.0,184.0,0.220359281437,269.0,0.322155688623,382.0,0.45748502994,184.0,0.220359281437,1466.8023029,selzter,neutral,1467.0,selzter,heineken,americanspirit
cret11,3.0,616.0,0.619095477387,616.0,0.619095477387,195.0,0.195979899497,184.0,0.184924623116,1151.11602044,heineken,alcohol,1150.0,heineken,heineken,americanspirit
cret11,1.0,306.0,1.0,306.0,1.0,0.0,0.0,0.0,0.0,496.014677523,heineken,alcohol,495.0,heineken,heineken,americanspirit
cret11,2.0,473.0,0.529082774049,189.0,0.211409395973,232.0,0.259507829978,473.0,0.529082774049,1105.7424366,americanspirit,cigarette,1105.0,selzter,heineken,americanspirit
cret11,1.0,457.0,1.0,457.0,1.0,0.0,0.0,0.0,0.0,1231.91895475,heineken,alcohol,887.0,heineken,heineken,americanspirit
